127.0.0.1 - - [21/Dec/2023:14:51:40 +0800] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [21/Dec/2023:14:51:41 +0800] "GET /Hotel/index.jsp HTTP/1.1" 200 4862
0:0:0:0:0:0:0:1 - - [21/Dec/2023:14:51:41 +0800] "GET /Hotel/images/pic1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2023:14:51:41 +0800] "GET /Hotel/images/logo7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2023:14:51:41 +0800] "GET /Hotel/images/pic12.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2023:14:51:41 +0800] "GET /Hotel/images/pic2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2023:14:51:41 +0800] "GET /Hotel/images/pic3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2023:14:51:41 +0800] "GET /Hotel/images/pic4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Dec/2023:14:51:41 +0800] "GET /Hotel/images/pic6.jpg HTTP/1.1" 304 -
